UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Neeraj Rajput,@neeraj_rajput,2022-12-01T05:14:14.000Z,"Neeraj Rajput
@neeraj_rajput
·
1 Dec 2022","Paid tributes at holy place of Adi Guru Shankracharya Ji and Narsingh Temple in #Joshimath since #Badrinath temple is closed now. 
#Uttarakhand 
#YudhAbhyas22
3
26",,,3,26,"['https://pbs.twimg.com/media/Fi3jh0UaUAAZRGd?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Fi3ji5iacAAnpxP?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Fi3jkEZaMAEZQTd?format=jpg&name=360x360']",https://twitter.com/neeraj_rajput/status/1598183670426537984
Poonam Pandey,@pandeypoonam20,2022-12-02T08:59:05.000Z,"Poonam Pandey
@pandeypoonam20
·
2 Dec 2022","ये है कल्पवृक्ष। 2500 साल से है ये। मान्यता है कि ये सभी इच्छाएं पूरी करता है #joshimath #Uttarakhand
0:36
914 views
3
14
59",,3,14,59,['https://pbs.twimg.com/ext_tw_video_thumb/1598602525879377920/pu/img/jfjWOZHzOnVJV-Yb.jpg'],https://twitter.com/pandeypoonam20/status/1598602642372333570
Uttarakhand (uttaranchal)Friends,@UttarakhandFrnd,2022-12-03T12:57:27.000Z,"Uttarakhand (uttaranchal)Friends
@UttarakhandFrnd
·
3 Dec 2022","आखिर कब तक उत्तराखंड में उत्तराखण्डी ही सुरक्षित नहीं !!

 24 नवंबर को हत्यारों द्वारा जानलेवा हमले के बाद से  विपिन रावत लगातार मौत से जंग लड़ रहा था। आज तकडे सुबह बिपिन वह जंग हार गया है। दुःखद बात यह है कि हत्यारोपी चारों लोग अभी भी गिरफ्त से बाहर हैं।
#vipinrawat #joshimath
1
18
22",,1,18,22,"['https://pbs.twimg.com/media/FjDgxfUVsAANTps?format=jpg&name=small', 'https://pbs.twimg.com/media/FjDgxs6VQAEt7GA?format=jpg&name=small']",https://twitter.com/UttarakhandFrnd/status/1599025018100666368
deepak mokhwall,@mokhwall,2022-12-09T15:10:45.000Z,"deepak mokhwall
@mokhwall
·
9 Dec 2022","जोशीमठ में घरों में आ रही दरारों से लोग दहशत में जी रहे हैं।
#joshimath #chamoli #Uttarakhand
0:44
14 views",,,,,[],https://twitter.com/mokhwall/status/1601232893443178496
Manoj Kumar Baraar,@MBaraar,2022-12-10T16:00:15.000Z,"Manoj Kumar Baraar
@MBaraar
·
10 Dec 2022",#hotsprings #joshimath,,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1601607680803893251/pu/img/JtKBRabRwphRQC7E.jpg'],https://twitter.com/MBaraar/status/1601607738056134656
Abeedah Akhtar,@AbeedahAkhtar,2022-12-11T15:50:58.000Z,"Abeedah Akhtar
@AbeedahAkhtar
·
11 Dec 2022","#IndianArmy 
'Our Veterans Our Pride' 
#Veterans Outreach Rally was organised by Ibex Brigade at #Joshimath. Pension & ECHS related grievances were addressed. Veterans and Veernaris were provided information on documentation related issues, SPARSH & ECHS.
@adgpi
 #IndianArmy 
#jk",,,,,['https://pbs.twimg.com/media/FjtVNFGUYAIW2rT?format=jpg&name=small'],https://twitter.com/AbeedahAkhtar/status/1601967786699333633
Aisha Khan,@AishaKh19035278,2022-12-11T15:50:40.000Z,"Aisha Khan
@AishaKh19035278
·
11 Dec 2022","#IndianArmy 
'Our Veterans Our Pride' 
#Veterans Outreach Rally was organised by Ibex Brigade at #Joshimath. Pension & ECHS related grievances were addressed. Veterans and Veernaris were provided information on documentation related issues, SPARSH & ECHS.
@adgpi
 #IndianArmy 
#jk",,,,,['https://pbs.twimg.com/media/FjtVCcFUAAAmkGe?format=jpg&name=small'],https://twitter.com/AishaKh19035278/status/1601967713865371648
Priya Sharma,@PriyaSh95788438,2022-12-11T15:49:00.000Z,"Priya Sharma
@PriyaSh95788438
·
11 Dec 2022","#IndianArmy 
'Our Veterans Our Pride' 
#Veterans Outreach Rally was organised by Ibex Brigade at #Joshimath. Pension & ECHS related grievances were addressed. Veterans and Veernaris were provided information on documentation related issues, SPARSH & ECHS.
#المغرب_البرتغا",,,,,['https://pbs.twimg.com/media/FjtUvGBVsAAT0Ho?format=jpg&name=small'],https://twitter.com/PriyaSh95788438/status/1601967292098543617
SuryaCommand_IA,@suryacommand,2022-12-11T15:45:40.000Z,"SuryaCommand_IA
@suryacommand
·
11 Dec 2022","#IndianArmy 
'Our Veterans Our Pride' 
#Veterans Outreach Rally was organised by Ibex Brigade at #Joshimath. Pension & ECHS related grievances were addressed. Veterans and Veernaris were provided information on documentation related issues, SPARSH & ECHS.
@adgpi
 
@DIAV20
2
65
158",,2,65,158,['https://pbs.twimg.com/media/FjtT96iagAAIRru?format=jpg&name=small'],https://twitter.com/suryacommand/status/1601966453435305985
Poonam Pandey,@pandeypoonam20,2022-12-11T14:22:39.000Z,"Poonam Pandey
@pandeypoonam20
·
11 Dec 2022","#hotspring #tapovan #joshimath #Uttarakhand
2
3
87",,2,3,87,['https://pbs.twimg.com/ext_tw_video_thumb/1601945536533184514/pu/img/GfVIRQoHw25rSu28.jpg'],https://twitter.com/pandeypoonam20/status/1601945561137000448
ABP Ganga,@AbpGanga,2022-12-12T01:15:11.000Z,"ABP Ganga
@AbpGanga
·
12 Dec 2022","जोशीमठ में महिलाओं ने लगाया स्थानीय बाजार

#Uttarakhand #Joshimath
abplive.com
Joshimath News: जोशीमठ खंड विकास कार्यालय में संडे मार्केट के तहत महिलाओं ने लगाया स्थानीय बाजार,...
Uttarakhand News: जोशीमठ में भोटिया जनजाति की महिलाएं अपने-अपने समूहों के साथ जोशीमठ के ब्लॉक सभागार में फसलों के साथ-साथ हाथों से बनाए हुए ऊनी वस्त्र लेकर इस संडे मार्केट में पहुंची हैं.",,,,,['https://pbs.twimg.com/card_img/1613939895952879617/taIo4qcU?format=jpg&name=small'],https://twitter.com/AbpGanga/status/1602109776661737473
Acharya Praveen Chauhan,@astropraveen,2022-12-13T05:31:31.000Z,"Acharya Praveen Chauhan
@astropraveen
·
13 Dec 2022","Narsingh Temple Joshimath has a history of around 1200 years and was home to Sage Badri Nath 
Adi Shankracharya established the Shaligram idol of Vishnu’s Narsimha avatar here 
#joshimath #narsinghtemple #uttrakhand #AcharyaPraveen #AstrologerPraveen
3",🚩,,,3,['https://pbs.twimg.com/media/Fj1almqakAAqkVT?format=jpg&name=small'],https://twitter.com/astropraveen/status/1602536674852220928
LateNewz.com,@LateNewzdotcom,2022-12-19T18:24:41.000Z,"LateNewz.com
@LateNewzdotcom
·
19 Dec 2022","देहरादून/जोशीमठ। नीती घाटी की गुफा में विराजमान हुए बाबा बर्फानी। - https://latenewz.com/news/31616 
#Dehradun #Joshimath
#nitighati #cave
#Bababarfani
latenewz.com
देहरादून/जोशीमठ। नीती घाटी की गुफा में विराजमान हुए बाबा बर्फानी।
देहरादून/जोशीमठ उत्तराखंड। यदि आप क्रिसमस और 31 दिसंबर के जश्न के लिए औली पहुंचने का कार्यक्रम बना रहे हैं तो यहां से करीब 70 किलोमीटर की दूरी पर बाबा बर्फानी के दर्शनों का कार्यक्रम भी जरूर बनाएं।...
39",,,,,['https://pbs.twimg.com/card_img/1614693632581459973/u3u4PJ4S?format=jpg&name=small'],https://twitter.com/LateNewzdotcom/status/1604905576441729024
Aadhvi Travels,@AadhviTravels,2022-12-20T05:21:38.000Z,"Aadhvi Travels
@AadhviTravels
·
20 Dec 2022","Auli is India's premier skiing destination. Enjoy India's longest cable ride over snowy slopes.

For more information on bookings, don't hesitate to get in touch with us at +91 9108713454 / tours@aadhvi.in

#auli  #skiing #snow  #bestdeals #joshimath #cableride #aadhvitravels
208",,,,,['https://pbs.twimg.com/media/FkZa767acAAVJux?format=jpg&name=small'],https://twitter.com/AadhviTravels/status/1605070901254684672
Developing Uttarakhand,@DevelopingUtk,2022-12-21T02:09:31.000Z,"Developing Uttarakhand
@DevelopingUtk
·
21 Dec 2022","जोशीमठ के 300 परिवारों के घरो मैं आई दरार
https://youtu.be/WoKk7TZqraM
#joshimath
#Uttarakhand
youtube.com
भयानक त्रासदी की तरफ जोशीमठ के कदम || Garhwal #joshimathsinking News...
जोशीमठ के 300 परिवारों के घरो मैं आई दरार .... ..Report ByPushpender Singh NegiAppeal:-I have a right to have a wholesome point of view on any given case or ...
61",,,,,['https://pbs.twimg.com/card_img/1613341445527830528/tL1-M8LY?format=jpg&name=240x240'],https://twitter.com/DevelopingUtk/status/1605384942846111744
Anoop Nautiyal,@Anoopnautiyal1,2022-12-22T04:08:13.000Z,"Anoop Nautiyal
@Anoopnautiyal1
·
22 Dec 2022","I am concerned with reports of sinking of #Joshimath town. Based on field surveys, govt experts have also expressed concerns. I urge 
@OfficeofDhami
 to initiate immediate measures to ensure safety of people/town which is the gateway for Badrinath, Hemkund Sahib, Auli, others!
4
27
86
3,763",,4,27,86,['https://pbs.twimg.com/media/Fkjd2m6aYAADN5w?format=jpg&name=small'],https://twitter.com/Anoopnautiyal1/status/1605777200288043009
ARJIT KHARE,@ArjitkhareINC,2022-12-22T04:06:47.000Z,"ARJIT KHARE
@ArjitkhareINC
·
22 Dec 2022","तेजी से धंसने लगे हैं उत्तराखंड के पहाड़:देश के सबसे लंबे जोशीमठ-औली रोप वे पर खतरा, 36 परिवार शिफ्ट किए
अंधाधुंध निर्माण कार्य के कारण ग्लेशियर पिघल रहे हैं। पहाड़ों के धंसने की प्रक्रिया में तेजी आ रही है।
#uttrakhand
#joshimath #badrinath
1
3
461",,,1,3,['https://pbs.twimg.com/media/Fkjdg_EUAAAZeyU?format=jpg&name=small'],https://twitter.com/ArjitkhareINC/status/1605776843117719552
Lampata Basu | लंपटा बासू | لمپٹا باسو,@SirLampataBasu,2022-12-23T04:06:52.000Z,"Lampata Basu | लंपटा बासू | لمپٹا باسو
@SirLampataBasu
·
23 Dec 2022","#Joshimath शहर को लेकर शासन के स्तर पर जिस किस्म की उदासीनता बरती जा रही है, वह भयावह स्थितियां पैदा कर रही है! उच्च हिमालयी इलाके के इस शहर में भारत सरकार के कई महत्वपूर्ण दफ्तर-आवास भी हैं! शहर जिस तेजी से खतरे की जद में जा रहा है, उसे बचाने को लेकर वैसी तेजी नहीं दिख रही है!
1
1
11
425",,1,1,11,[],https://twitter.com/SirLampataBasu/status/1606139248075104256
The Lallantop,@TheLallantop,2022-12-24T14:41:05.000Z,"The Lallantop
@TheLallantop
·
24 Dec 2022","जोशीमठ के कई इलाकों में लोगों के मकान जमीन के अंदर धंस रहे हैं. दीवारों पर दरारें आ रही हैं. स्थानीय लोगों का कहना है कि ऐसा कई दिनों से हो रहा है. लोग डरे हुए हैं, उन्हें अपनी सुरक्षा की चिंता हो रही है.
#Joshimath
thelallantop.com
उत्तराखंड में जमीन धंस रही, दीवारों पर बड़ी-बड़ी दरारें, सड़कों पर उतरे लोग
स्थानीय लोगों का कहना है कि पिछले एक साल में जोशीमठ में जमीन धंसने की घटनाएं काफी बढ़ी हैं.
22
187
12.6K",,,22,187,['https://pbs.twimg.com/card_img/1614462370180468736/bWKF8Waz?format=jpg&name=small'],https://twitter.com/TheLallantop/status/1606661243909345285
Devbhoomi Dialogue,@Devbhoomidialo,2022-12-24T13:51:01.000Z,"Devbhoomi Dialogue
@Devbhoomidialo
·
24 Dec 2022","जोशीमठ खतरे की जद में है। जोशीमठ नगर पालिका क्षेत्र के 300 घरों पर बड़ी बड़ी दरारें हैं। लोगों की एक ही मांग है कि फौरन सुरक्षित पुनर्वास हो। #Joshimath #LandslideEffect #JoshimathSinking #CracksInHouses #Rehabilitation #Uttarakhand 
@atulsati1
Devbhoomi Dialogue
@Devbhoomidialo
पौराणिक और धार्मिक महत्व का शहर जोशीमठ खतरे की जद में है। जोशीमठ नगर पालिका क्षेत्र के 300 घरों पर बड़ी बड़ी दरारें हैं। लोगों की एक ही मांग है कि फौरन सुरक्षित पुनर्वास हो। #Joshimath #LandslideEffect #JoshimathSinking #CracksInHouses #Rehabilitation #Utt
2
13
23
2,245",,2,13,23,"['https://pbs.twimg.com/card_img/1615663462696488960/cU-xg7tZ?format=jpg&name=orig', 'https://pbs.twimg.com/profile_images/1512429297549873161/P9wSLYAp_mini.jpg']",https://twitter.com/Devbhoomidialo/status/1606648645289328640
enews24x7.in,@enews24x7_in,2022-12-24T11:56:21.000Z,"enews24x7.in
@enews24x7_in
·
24 Dec 2022","उत्तराखंड में तबाही की आहट! जोशीमठ-औली रोप वे पर खतरा...

#Joshimath #AuliRopeway #JoshimathAuliRopeway
enews24x7.in
उत्तराखंड: धंस रहे पहाड़! देश के सबसे लंबे जोशीमठ-औली रोप वे पर खतरा, 513 परिवार संकट में…
जोशीमठ। उत्तराखंड में बद्रीनाथ धाम की यात्रा का मुख्य पड़ाव जोशीमठ धंसने की कगार पर है। यहां 9 वार्डों के 513 मकानों में बड़ी-बड़ी दरारें आ गई हैं। अधिक खतरे की जद में आए पांच परिवार मकानों को छोड़…
60",,,,,[],https://twitter.com/enews24x7_in/status/1606619785944616961
The Times Of India,@timesofindia,2022-12-25T06:29:17.000Z,"The Times Of India
@timesofindia
·
25 Dec 2022","#Joshimath sinking: Thousands of fearful residents hit road in protest 

Thousands of people staged a protest in Joshimath on Saturday to draw the government’s attention to the issue of their houses developing cracks as a result of the town “slowly sinking”
timesofindia.indiatimes.com
Joshimath sinking: Thousands of fearful residents hit road in protest | Dehradun News - Times of...
Thousands of people staged a protest in Joshimath on Saturday to draw the government’s attention to the issue of their houses developing cracks as a
1
9
5,720",,,1,9,['https://pbs.twimg.com/card_img/1614451867165102081/EZLkddyg?format=jpg&name=small'],https://twitter.com/timesofindia/status/1606899866814525441
kautilyasTOI,@kautilyasTOI,2022-12-25T03:51:19.000Z,"kautilyasTOI
@kautilyasTOI
·
25 Dec 2022","#Joshimath sinking: Thousands of fearful residents hit road in protest #Uttarakhand
@timesofindia
 @UttarakhandTOI
 https://timesofindia.indiatimes.com/city/dehradun/joshimath-sinking-thousands-of-fearful-residents-hit-road-in-protest/articleshow/96488198.cms…
Download the TOI app now:
https://timesofindia.onelink.me/mjFd/toisupershare…
timesofindia.indiatimes.com
Joshimath sinking: Thousands of fearful residents hit road in protest | Dehradun News - Times of...
Thousands of people staged a protest in Joshimath on Saturday to draw the government’s attention to the issue of their houses developing cracks as a
1
137",,,,1,['https://pbs.twimg.com/card_img/1614451867165102081/EZLkddyg?format=jpg&name=small'],https://twitter.com/kautilyasTOI/status/1606860113650024448
